cookie_name,cookie_value,app_id,platform,category,company
IDE,AHWqTUn8PzbWaEf6vfXdXKD3Ht0aUPs4FN8DDbPz6xnEKKETYRBxH1kol5ao9rcnBUE,com.9gag.ios.mobile,ios,Marketing,Google
IDE,AHWqTUnAorgPv9jMQs9_vpZE8VvUsZrRkUn7pHSXElllDzklxT99gczgQJYiAXR_FBw,com.collage.belka,ios,Marketing,Google
IDE,AHWqTUnAt_2N6SbD8J7f_QNqrk7EVOh_W_oZ0ssLU3zmPiGS3HXl1l1Rxw3d9Un1gJ4,com.grandgamerz.grand.dragon.fire.simulator.epic.battle,android,Marketing,Google
IDE,AHWqTUnbdQpnge2pj0nA412MONzewJ6zNZBBcYs0IeE672JQTdoMzTcc1k9iFolL3Uk,imagetopdf.pdfconverter.jpgtopdf.pdfeditor,android,Marketing,Google
IDE,AHWqTUnDoArVKFylIYXdWQiIB5wyIfMxinWG6ekFbqszAKbHPem7DXya82RqZvvmRmw,com.braindom,ios,Marketing,Google
IDE,AHWqTUnE0744tSUGyrcGTnhCvzvxhhhAYWa2ryBqM9xfBreuTORjN6_FCl4UgroWwrk,qrcodescanner.barcodescanner.qrscanner.qrcodereader,android,Marketing,Google
IDE,AHWqTUn_ecP_kzJcLmpYdBCuaPsocL8-zgOz15rFA74r5jTWHn7XW922l0Wo8CMFFBM,com.highstarapp.FontKeyboardApp,ios,Marketing,Google
IDE,AHWqTUnemd41ZqgWbVPQciiMSOhARfYMbpc_-hSglQMmxEAzm86CXtKGKme8ZZPiXkk,com.messenger.allprivate,android,Marketing,Google
IDE,AHWqTUnfc8QPXFbv2t28mw50FuRcvyoGDWNp4o34vU7ZFPDIQB_DaUTGHESyApi2Cg8,com.hypermonkgames.CountandBounce,ios,Marketing,Google
IDE,AHWqTUnFrZx0ypLpeMaxYPOf7oWdyFQlh80putho-hzzCdakdckVm6i-oxolUzrY8RE,com.freemusic.offline.usa,android,Marketing,Google
IDE,AHWqTUnhUrojI6FZdbU0tnftJKaMZOWVFzUdZDu0LNJZuRiEj5lGZQRzZ6Qn5A9p9hA,com.azarlive.android,android,Marketing,Google
IDE,AHWqTUnH_wF_b0l2vX3Stgs2hTTdNXum2bR_2DnYIP1QgAunmjJgb-AJ-GAe-Awc0wA,com.techpro.animalsound.freering,android,Marketing,Google
IDE,AHWqTUnie6dy-avpd2ddo4UEK4SUnDwPWq6jtUK2b8-mbrmSCFk9eTE9sgab304ccRI,com.lamasol.LiveRadio,ios,Marketing,Google
IDE,AHWqTUnIHYJm9QYZ6U4o_gQ5QdNe9By4PXyW3deI3inR5_cXJoSlGi9ZVpetncNS4ZE,com.lomographic.vintage.camera.filters,android,Marketing,Google
IDE,AHWqTUnIL4m9RrpJHnkwcc47tu8zvWQQiOjsYIwRcKOmIcD0pWzdM_uSQ9ppytsJ5C4,com.madfut.madfut22,ios,Marketing,Google
IDE,AHWqTUnisdFdAE3R0zwtCyMs_gjWRDwik2weBpeT8OjXBjAjH5CgI5U4IO60b9Lo4gU,com.bigwinepot.nwdn.international,android,Marketing,Google
IDE,AHWqTUnjh_iY9n_yUvbzuiO2LHP2jmSIWtkymSkRrgeWXkVhKHIJsOUYU1F02hdAKbQ,com.atpc,android,Marketing,Google
IDE,AHWqTUnK0O0vIG3cZd7rtagnqjmh1WI4iYxmSVYXGJn3cHlFdtinxsnTRVkARPjfLxQ,de.QUOKA.Kleinanzeigen,ios,Marketing,Google
IDE,AHWqTUn-KUnmXyYqz_uZkaGlJzRTw34T3OhdYxV4W-j_Iec2oJrgPmQ1Ys1GajTABe0,com.nut.id.sticker,android,Marketing,Google
IDE,AHWqTUnldzN9CuM2GXc1WA0M5kfYTxhxEaWGRvt2ECeF4yGfHUAcz-71Ja20KhXwaIM,com.jrustonapps.myauroraforecast,android,Marketing,Google
IDE,AHWqTUnM_TA9-VrMMfFtM_D2AfRy64ODT1wLKHgm8yG_rZdSQZ1zJ4c9n4DJ7IBUrik,com.faladdin.app,ios,Marketing,Google
IDE,AHWqTUnmXxyDsw23L1hp_xi5P3Zk6ahpazN31DIIytrG2p1DY0KdqcUKHFFebpiEC5Q,music.audioplayer.musicplayer,android,Marketing,Google
IDE,AHWqTUnnQxdfCi_6t1V1WfuPk5CNE3JF6ayU5DzHPKXIFpdM1meYNQrUCBy_NjAUw8Q,alasle.aldhbbe.chat,android,Marketing,Google
IDE,AHWqTUnpsZfyjPJhyrlhcfdP_zkr7JQBRF6Z6eSGWnBJ65-Gwc0i25TbeXrQjNm4Rw0,com.vtool.screenrecorder.screenrecording.videoeditor,android,Marketing,Google
IDE,AHWqTUnQbYDxg0Bm3ODGUhEqo4t5BY7eginBUd-vsVT-GtH5fBbfw61LXYXBQsFtu0k,com.phone.cleanepro,android,Marketing,Google
IDE,AHWqTUnQc1vP2LVjH3beAQFhLa9o0fLyr9rKqj9co4r-OL1FBldsrbMPKiU7Lrv_F9Q,com.lyrebirdstudio.facelab,android,Marketing,Google
IDE,AHWqTUnqZdbDBSZuouW3FS3ilQmYcDnQxtFMANt3h5Poy5Grda56TVhhjIPVVz-w_wI,com.pdf.suite.app.word2pdfconverter,android,Marketing,Google
IDE,AHWqTUnrol_CBKXIYy-udDr6oYgUa18MMTVv-NSz_nQcieGGjFeqVKUvmgfWyZz8kMo,com.yinqs.weeklymealplanner,android,Marketing,Google
IDE,AHWqTUnRQcmvDUoHiHvfUAuHDDEubuZ5MmlPEQuL88FZMDx-wCkXefJOtBazacbwjHk,com.video.editor.greattalent,android,Marketing,Google
IDE,AHWqTUnrt_KmLzJkHPTfc3oTm0Hd_PiwAAPQ0hc2u1w8c5Z9NDmPqQDWJMha3Y8FPaA,com.techpro.animalsound.freering,android,Marketing,Google
IDE,AHWqTUnrVW9EIb7iiyI8XkU2-qolZjkm8mKEejdF6hopnDdoVCKtvwHYokOcdJvjBJw,com.qrcodescannerfree.barcodereaderappfree,android,Marketing,Google
IDE,AHWqTUnS4OTJvwjP1F06jpetWrdvIqdxTyiPadcjdnxHCxEflZPZzfgdwt2d6Xa_6R8,com.andanylo.Meme-Soundbar,ios,Marketing,Google
IDE,AHWqTUnspUkVzYdZilY6FyQhgDeis63ze-Dh5TTB747s8E1X9L9cpLPoWaxi6Zz67Wc,com.greenvest.neobet,android,Marketing,Google
IDE,AHWqTUnsquqiyGs0hV4ZYtBBBfZxKMS_d8HjynroNJbQhBBbsbcWtf_jdbiUuTCCO_U,se.resenatverket.FlightRadar24-Free,ios,Marketing,Google
IDE,AHWqTUnsx8UNuzfl9LUo0xJZoLRUBVYJbucIJKzKpa5Q6owoHw0KTTI353harNMY0DU,com.hd.video.wallpaper,android,Marketing,Google
IDE,AHWqTUnTnfBoBhxkIHFwR3pCfZFOxe-zgiRjLpbJoWvGnVMKmsGMZY2Rolx7PKMyb7E,com.toh.app.music.cutter,ios,Marketing,Google
IDE,AHWqTUntq7ASCUujsjEl8-WarkPMnxJgFX36H_A2zVPp0trBDpDoWVfgPD1Bh2JZ-N8,de.wetteronline.WetterApp,ios,Marketing,Google
IDE,AHWqTUnTx2r9LvNYNebNb9ZlmanRBcihglq2pWbNgg7g_y749gWKY7L7XEdPDx6Qs0k,com.arisanmod.fredyfnafmcpe,android,Marketing,Google
IDE,AHWqTUnup5AuweFE5vWCP1FiZm0t6qi1XzU9bgonAw5bjrusTJ4CjidJ_3OvWzbqvZU,realtime.gps.maps.mapas.navigation.traffic.directions.online,android,Marketing,Google
IDE,AHWqTUnW7mPpYPNwoFmKLGcmkaZirkt8ZAwItCQ4WD-gYouAk7_LLgopT367_3V5l20,com.aplicativoslegais.Memes-For-WhatsApp,ios,Marketing,Google
IDE,AHWqTUnWSJweC2VLAKlbNFhZyIUCUIdLnx3vtsTuA_ZrYalkVTbxpWaA7ywlfQq0VjA,com.audiomack.iphone,ios,Marketing,Google
IDE,AHWqTUnX36u5bTru4P4OJ2sniutk0cy5g-VUd5w0HbQ7V1HwdbK7uI0J6w0wjZ0q7hM,com.vtool.screenrecorder.screenrecording.videoeditor,android,Marketing,Google
IDE,AHWqTUnX-3MczkIeKcvgu2PiP6vNMo7l0U-oMbh5_9yPpGDDNJV4aQw2OAQ36cVtYRE,hdmi.connector.five,android,Marketing,Google
IDE,AHWqTUnxOsCrdVd-77iNi1mQN00kkFkgqWnA6Oet1scO-N1ig58tKSIirxYz53XybUM,com.lyrebirdstudio.beauty,android,Marketing,Google
IDE,AHWqTUnyw2Ng3gUcQ6sofeEMgv6qaa66-ezi_cLPTQH-Be7nhO5jSjtqcB3EW_Ke8KA,downloader.video.download.free,android,Marketing,Google
IDE,AHWqTUnZNcshYEnIZoF1yIrVNFR8FBDCmJqiOvo7X6aU3vQSLEnZJ83zJikF-1wg300,com.codeway.cleanerplus,ios,Marketing,Google
_ga,GA1.1.1044166033.1650905135,de.mdhl.ruhrnachrichten,ios,Analytics,Google
_ga,GA1.1.1161656451.1650866084,com.handballnet.handballnet,ios,Analytics,Google
_ga,GA1.1.123924100.1650905000,de.mdhl.ruhrnachrichten,ios,Analytics,Google
_ga,GA1.1.1261540774.1650850690,de.tagesspiegel.epaper.android.uni,android,Analytics,Google
_ga,GA1.1.1339311927.1649278162,com.lalatoon.ios,ios,Analytics,Google
_ga,GA1.1.1357089805.1649249964,com.greenvest.neobet,ios,Analytics,Google
_ga,GA1.1.1614875439.1650921850,de.rtlinteractive.inside,ios,Analytics,Google
_ga,GA1.1.2001166861.1650900054,de.mhb.mps,ios,Analytics,Google
_ga,GA1.1.2047445866.1650866186,com.handballnet.handballnet,ios,Analytics,Google
_ga,GA1.2.108000687.1650861658,de.fupa.fupapp,ios,Analytics,Google
_ga,GA1.2.1098596941.1648923339,pi.browser,ios,Analytics,Google
_ga,GA1.2.1174962906.1650940366,com.indeed.JobSearch,ios,Analytics,Google
_ga,GA1.2.1261628956.1649340080,de.foraum,ios,Analytics,Google
_ga,GA1.2.1332447707.1648895928,de.dbregio.wohinduwillst,android,Analytics,Google
_ga,GA1.2.1341216179.1648670648,de.onetz.Onetz,ios,Analytics,Google
_ga,GA1.2.1357089805.1649249964,com.greenvest.neobet,ios,Analytics,Google
_ga,GA1.2.1385323493.1650925289,com.tipico.scores,ios,Analytics,Google
_ga,GA1.2.1464613239.1650928764,com.hp.printer.control,ios,Analytics,Google
_ga,GA1.2.14aaf149-0c05-4ea7-8dcb-6f3ab5ac9af4,zzkko.com.ZZKKO,ios,Analytics,Google
_ga,GA1.2.1614875439.1650921850,de.rtlinteractive.inside,ios,Analytics,Google
_ga,GA1.2.1659137163.1649527409,sports.bwin.de2,ios,Analytics,Google
_ga,GA1.2.1713744940.1648593214,com.sara.ios,ios,Analytics,Google
_ga,GA1.2.1743286990.1649246363,org.spielerplus.web,android,Analytics,Google
_ga,GA1.2.1773929219.1649595099,de.basecom.ehorses,ios,Analytics,Google
_ga,GA1.2.1887572819.1650929029,com.hp.printer.control,ios,Analytics,Google
_ga,GA1.2.1892128189.1648899285,doordash.DoorDashConsumer,ios,Analytics,Google
_ga,GA1.2.1946806626.1649231165,com.greenvest.neobet,android,Analytics,Google
_ga,GA1.2.2126942678.1648830950,de.hawesko.app,android,Analytics,Google
_ga,GA1.2.235104441.1650864735,de.zeit.online,android,Analytics,Google
_ga,GA1.2.342416087.1649013907,com.atistudios.mondly.languages,android,Analytics,Google
_ga,GA1.2.431873635.1649584464,com.bridebook.mobileapp,android,Analytics,Google
_ga,GA1.2.531183548.1650919312,de.tagesspiegel.ipad,ios,Analytics,Google
_ga,GA1.2.775062219.1650928894,com.hp.printer.control,ios,Analytics,Google
_ga,GA1.2.998832139.1650928929,com.hp.printer.control,ios,Analytics,Google
_gid,GA1.2.1126765580.1649595099,de.basecom.ehorses,ios,Analytics,Google
_gid,GA1.2.1233157542.1650864735,de.zeit.online,android,Analytics,Google
_gid,GA1.2.1348112456.1649231165,com.greenvest.neobet,android,Analytics,Google
_gid,GA1.2.1348604553.1650929029,com.hp.printer.control,ios,Analytics,Google
_gid,GA1.2.1530495221.1650928894,com.hp.printer.control,ios,Analytics,Google
_gid,GA1.2.1542356063.1650861658,de.fupa.fupapp,ios,Analytics,Google
_gid,GA1.2.1577849022.1650919312,de.tagesspiegel.ipad,ios,Analytics,Google
_gid,GA1.2.1581772519.1650925289,com.tipico.scores,ios,Analytics,Google
_gid,GA1.2.1600181651.1648899286,doordash.DoorDashConsumer,ios,Analytics,Google
_gid,GA1.2.1610494705.1649013907,com.atistudios.mondly.languages,android,Analytics,Google
_gid,GA1.2.1678000544.1649249965,com.greenvest.neobet,ios,Analytics,Google
_gid,GA1.2.1837442215.1648593215,com.sara.ios,ios,Analytics,Google
_gid,GA1.2.1970690325.1649527409,sports.bwin.de2,ios,Analytics,Google
_gid,GA1.2.2116919100.1649246363,org.spielerplus.web,android,Analytics,Google
_gid,GA1.2.2125670171.1649340080,de.foraum,ios,Analytics,Google
_gid,GA1.2.380813265.1648923339,pi.browser,ios,Analytics,Google
_gid,GA1.2.445321801.1648830950,de.hawesko.app,android,Analytics,Google
_gid,GA1.2.445674034.1649245708,zzkko.com.ZZKKO,ios,Analytics,Google
_gid,GA1.2.528174214.1648670648,de.onetz.Onetz,ios,Analytics,Google
_gid,GA1.2.532913751.1650940366,com.indeed.JobSearch,ios,Analytics,Google
_gid,GA1.2.577297127.1650928764,com.hp.printer.control,ios,Analytics,Google
_gid,GA1.2.682328034.1648895928,de.dbregio.wohinduwillst,android,Analytics,Google
_gid,GA1.2.766539633.1650928929,com.hp.printer.control,ios,Analytics,Google
_gid,GA1.2.866713051.1650850690,de.tagesspiegel.epaper.android.uni,android,Analytics,Google
_gid,GA1.2.910503002.1650921852,de.rtlinteractive.inside,ios,Analytics,Google
_gid,GA1.2.910806797.1649584464,com.bridebook.mobileapp,android,Analytics,Google
NID,511=c2ivtkmwLkzH0DuMDlMBmm0sxqr3NHNzJQ_8Y8mH1MfJM3Um9GYM-LZj2dl0KZ8jVawNY_KRz7hPpoYRXOuHnBOY39M-Q9zPf1zmTRj-U1GwnstRRbvaCU-JhYhLdkb1_463Bnisa7ritJCUWx9wn8CgNxNhgVCCLFYfb2ciOf4,com.psv.vlad_and_nikita.supermarket,android,Marketing,Google
NID,511=gDILL2Gwi0NKF3mOkbxK-PGLjjSc5OlPsTIw9-Sh6bUcFQJi3AMIMiZdxD9fblsgnTQ8q1domzjkysYP7WbXJf0SKD5ysbqUGQ5QG_ErxHH4UtB9ubRzmRdL0e8Giux60S0OWgXWpDP3YmWjwshY5dOPcxyP6b59yZNh7tBc75U,com.opera.OperaNews,ios,Marketing,Google
NID,511=HgzTx_hcaMqS3ROFGmECo31PmUN-X6U6QbEjA7qEsrHtVz1uvVlDqdJkQr_flnaS2L3yNjz91olAAduyGqIxc2au23JPUXyK9YNjxAj_UpMNriVNfLNl7dNizho5yBIQn69zLb2yhNtesDYkZ89BEQAG_LKn1cDPRD75RyPEicg,com.google.Maps,ios,Marketing,Google
NID,511=iMCfK-XXVbnX1uBV5tpJZdHLZOR4ofL4VcKaCb--9ERFFrtXWDrDJeQE5KVRXnSAgildel5351chNcGt5H8zrBtTSCgF5CmAayumm1ZT1nD9esExQNu5McddksLq-qVGt17b89A6SPca2bMoI50WZrCdZYlXKuhOFFiPU05NJ30,com.google.Drive,ios,Marketing,Google
NID,511=JXYeNeFwnXTPzrYCy2VHCTCgijvJaTe4Udg5FLo33lgb-PZJbCVUM7XHFADrC-SMYua1d29EY9JuccJt_aNj3bYSqr2pl1kLj4U7rTw5tJSrj3MTtq_Bt6_MrCbLoPQgjCGJy9OorfnfPYsm1yWZg9H_rNrJxrDO37nHJuIP3T4,com.google.b612,ios,Marketing,Google
NID,511=kjDLPANWCniT3o-u0qXs5Ae9l1aK7yrTCyKqHCXjpJRURGP_SjGwC3CPcKU_19V-6m17lxdsdz5svbZo0wV-AkwRrBi52MG55HbjGuzyrfHXYrLVL54LqMq2LEnJVf7y5Qy93VPgRHOTqANhAzAOa92zHDukvA8tOoFAe1DMFew,com.kiwibrowser.browser,android,Marketing,Google
NID,511=M3LrS-8lF5bRvkod5RZJ9Nq3pwuR5iQOaYbwxouoxhLqWOvArp6QnNI2D9NdBks58AenHdYZ_4lPfSu8WiuCgPP9LPlmpGxQHkrnFpImXX5GhKJDdZrj8pmW0JewgNhuC_hNzwBS4xtBprrioNj-QKhmCS54dMZGAai2n0MGew0,com.google.photosscanner,ios,Marketing,Google
NID,511=NB3fa89bxKTZLD2ZEwsJjKfYDNIhP4ud1P1263WKOIqBcmUSvzLEnXPrBdjCRnTfo9NSLtzk3y7DR_h8Jeq6AhPFd9aKAG9RuHpwjGtaBUU0PWXMO4b4SayUz4qzLlWKLS6tlXJato9lvQLwsponQs5CbZHjKEwoqxiSDsfo0NY,com.rstech.maps.gps.route.finder.number.location.tracker.directions.maps.gpsarea.navigation.compass,android,Marketing,Google
NID,511=NBJ01Zj4mtT1cZ4bJXBU2whcDvTADeZc-2cMNAcqNk1viF45Tvb6LSIVlJWUdI3cKW54PmiaiFG3JKx21O8heCPNKRNItzGYKNgD5ndXTCO2VPhdHT1p3f8RGhyqqin29w-ngoyVO_wypfWa4peEF0SJ4XlNMNg5teBulCLCC4I,com.kidgame.supermarket,android,Marketing,Google
NID,511=p5xg_3BmUMHpFYVJrFaYiSQmJ0sVokNzsUXs-imvc1OoeMMOr25WARGQZiL_E1q2NSK5ptHuqOxNhZ9dB-jzPrSUXsN_wdpIwQxMy1I6dB17d9ehvcfh5y5uD7yGSNCRCyTRg3-cRzz-CBDFYF76QXGqkpnnHSZ_0fPiYeJQZd0,com.zuuks.truck.simulator.ultimate,ios,Marketing,Google
NID,511=pC489QjzB_BLh-KMEDJyhIUVrBdgGUyu6w3jodGzYji1SsRi5lD2w84x2QqkJCJtQpH0sSgTStAuifBxCv8ey2_VKivIt-Qa_OgadYkOREgLDL4H-ZrMYRkkMLgcgeMv2t14PBpTISnKinHe_7xER7qzQVGmn3fkX6YafcUCuXA,com.google.GoogleMobile,ios,Marketing,Google
NID,511=PWTgjM0ouX_0S5eh2GjaRMtK-qYg1ohnHAyn6ayl3H_3Ky0F0I18-wK3_miy_kZsV36k08kD5axVG3b7y-NPZOFKsBrsFQZm287c8HHUwxvlociWcOHBRsbhkAC3TFCZ0hMDQS3BEJCRSncqRZvsjXLi1j92OQtm8h6cxsoiBtY,com.google.GoogleBooks,ios,Marketing,Google
NID,511=qcC-3IjuqdNMLOPzsmN5-wuMvItdr8Ris99eEYpK3tqfGlBz-Uaf45mHSJbWeU6rOQIva1aV0hYKVooASunrhiGauXNr8xVsX4VmGhIebSGtuyicb8hgRBvNSDpkKlGTEDyzexw2uP6LXmn_6g0Tyx6VGCNlGVsQBqg-2yLUdWk,com.google.LightCycle,ios,Marketing,Google
NID,511=r4tx_H-81gH6tlvvi_tBSBs60AoBDYP0v0OQvaZUzXmzxu9CHyfNOpKeVwd9eo2DxSa6c9IOAm1wCWQ6LUw5Eqnu2ty0DGGH5_R1kKA05WI16LTGU3IcBT7qDwIpdvd_VMDz9Ypc5gGt5MCsIJyRkSUJ9KX3FONlQ5GI0794nHM,com.google.GoogleMobile,ios,Marketing,Google
NID,511=R5MVa9aq04ogLJlRApW33DXIuFRlgQdRDzpnXYwNtKUDqMNyEJSDO6KXlAktFXWsQyrupide0UNTLqoxtCU1LkAYZRw2MYqWia916JO4ZGMmwt1_8784CLzOPbMN_0-dFv6CczQd9h1NVVUoMzjIDq_6LfOqVtnHGD73Je5z9Tc,com.google.photos,ios,Marketing,Google
NID,511=sUYH0DglXnw4naFkSljAJGsu7RoKtxhC6yYaTOvthSbORQbDYf-56AZrZgUSBsOYXUX--MbigN1ElncqdCDuoFfi_W7vY4_eNQ9fiV3jLWMi2kUBqh0SvNUwH2OrgDcyZUkUNrxcb5L3sxtSYNwgIajXlTLSmn-qG1tHQjBu8uw,com.google.GoogleDigitalEditions,ios,Marketing,Google
NID,511=TgnmGCLW3JMSrFIObaEkxU_nV1z3gTiVHnHWollIGB9Qv_f0Jp7X-qUM0fQhND1hwzp3mpPgRko2VJD9ekna50OgxKuxq3RquWJ1BtgGeHdj0OnQx0praGJAQ1IAqWvf_v5od0di9pq1oz4pr4Fx2bbBbTzAIS6lLmYsgB4XPU8,com.google.Chromecast,ios,Marketing,Google
NID,511=Ttc6MZyhsyRbneXELzMFvWyYZQzerLjtMMTurmd5rS9c7S33PtzWZG8w3VjdR9Wcfaar-YU07D8S8xb4WJdN9pF2Hhdyfj6k0N1krxYt-ECsCUbWy14QFpu31AzwB6JuTH7DxlhrgZxDqeuL0Zl1Q79US9gNc5dOdypmDBcSjiY,com.psvnMaB.Goodnight,android,Marketing,Google
NID,511=vfIhy-VdHeSRwoMDKe4Y5AJXnDDJ7OxXyqWJ0Dkwkwe6caomieE3VJUTOgazbJOw9vmca4zNzXSqnzhSp31a1DvcT3q8ws9DAHJu061u3ZBqVHkZAcKNZn-Vb69ujJsl8M1OmeIvVnSxpNlkDydXXqj3l6TeDqDMHYYHijaQITA,com.topbuzz.russiafree,ios,Marketing,Google
NID,511=WCJCj6Zu0rd6hv45qsvnlVrRwhCOx-SFH-Ee_ZvpwkotcrjlkvUhh_XoxPs8yG7VlbzMdzOpwvvfRrqEgp2hXsxhqOVqqEcsKr2mQ6jgargdN0PokLo5HkKX4m5gqgMLdkHfF2LOixsUf1EkiSfTKt71HkcauYZ7tG3cKCcobHc,com.google.samples.apps.cardboarddemo,android,Marketing,Google
NID,511=WJkVtoPY0oiTDG-I18TC74L6AXtGPizwqdYlpUvne_Hu7H6j-aIDOzh1M1CeaI3e5b7pPN3F2kMS09PUcyfiaaNJHHzGh5qtlSrjSQenJU4JO7J3aW3h4_U6aC50b5YujeXkgiBno6aHkTr-ZbnypuALDIZ06GCdiEAbsZKjy9U,com.google.Translate,ios,Marketing,Google
NID,511=XVWGDCikagGnRO788LyYDHEIVdiu8RzuFvgCrwKv_-YQaNJJvGyIX6FR7SgU074hOaR9Cu_RzWQSL2mVhjwkgJw2HovdVvQoVGgDnbAavDRbiX1NMae2_CSw6kiZCRIcSt0O-IfY1MKEbhoNBCxzaBheWWS4ECYMASpBEH_44mQ,com.edutainment.mashadentist,android,Marketing,Google
_fbp,fb.0.1648593215708.483913480,com.sara.ios,ios,Marketing,Facebook
_fbp,fb.0.1649351528615.1751747275,com.fordeal.ios,ios,Marketing,Facebook
_fbp,fb.1.1648899287832.1775139325,doordash.DoorDashConsumer,ios,Marketing,Facebook
_fbp,fb.1.1649231165901.1946893986,com.greenvest.neobet,android,Marketing,Facebook
_fbp,fb.1.1649249967885.487756718,com.greenvest.neobet,ios,Marketing,Facebook
_fbp,fb.1.1649278166169.793304299,com.lalatoon.ios,ios,Marketing,Facebook
_fbp,fb.1.1649527414144.321256270,sports.bwin.de2,ios,Marketing,Facebook
_fbp,fb.1.1649584464182.1089155204,com.bridebook.mobileapp,android,Marketing,Facebook
_fbp,fb.1.1650850690461.1663527072,de.tagesspiegel.epaper.android.uni,android,Marketing,Facebook
_fbp,fb.1.1650866084152.869771906,com.handballnet.handballnet,ios,Marketing,Facebook
_fbp,fb.1.1650866186698.1864397772,com.handballnet.handballnet,ios,Marketing,Facebook
_fbp,fb.1.1650909489744.567651864,evismedia.lebensmittel_sonderpostende,android,Marketing,Facebook
_fbp,fb.1.1650919315976.685956321,de.tagesspiegel.ipad,ios,Marketing,Facebook
_fbp,fb.1.1650921856427.1841721672,de.rtlinteractive.inside,ios,Marketing,Facebook
demdex,02433317656624989775772785772724142923,com.nike.onenikecommerce,ios,Marketing,Adobe
demdex,02850735851328971127800170358550007616,me.klarify.klara,ios,Marketing,Adobe
demdex,16296631706160793648971427257725450742,de.mcdonalds.McDonaldsInfoApp,ios,Marketing,Adobe
demdex,16363440152695778391115401431466938179,de.toggo.tvapp,ios,Marketing,Adobe
demdex,17161448748293842395744623077542687599,net.faz.einspruch,ios,Marketing,Adobe
demdex,20144213787487035316227840375497882459,com.coke.app.cee,ios,Marketing,Adobe
demdex,21905346236469297217484294380831727438,com.nike.niketrainingclub,ios,Marketing,Adobe
demdex,25270196951928601723369969275854194336,com.nbcuni.cnbc.cnbcrtipad,ios,Marketing,Adobe
demdex,25645680907617976128485950157056495525,de.sky.sportnews,ios,Marketing,Adobe
demdex,25888683097143449173330636462611626873,com.nbcuni.cnbc.cnbcrtipad,ios,Marketing,Adobe
demdex,29278520070985237668148759093627519368,com.disney.disneyplus,ios,Marketing,Adobe
demdex,34373079556147294712325758697589361813,com.greenvest.neobet,android,Marketing,Adobe
demdex,39539352017897559004135855554440358653,de.zeit.online,android,Marketing,Adobe
demdex,41285265713046910976165274987194017471,com.hm.goe,ios,Marketing,Adobe
demdex,41387123601068702273746812654151263694,com.espn.ScoreCenter,ios,Marketing,Adobe
demdex,46759757365016204214167864435008148343,de.mcdonalds.McDonaldsInfoApp,ios,Marketing,Adobe
demdex,54779585351223822945722839612360528597,de.co.americanexpress.amexservice,ios,Marketing,Adobe
demdex,63604553664158686395049307829914597199,com.adobe.lrmobilephone,ios,Marketing,Adobe
demdex,68729484078899704772632875456972225190,com.nike.nikeplus-gps,ios,Marketing,Adobe
demdex,70026117989648675230179986758746748750,com.expedia.booking,ios,Marketing,Adobe
demdex,70066815452736071296638005086778343485,com.nike.omega,ios,Marketing,Adobe
demdex,73554580525323550888267589317728676168,com.shell.sitibv.retail,ios,Marketing,Adobe
demdex,79850451553289114187429807613312444836,com.kaufland.iosapp,ios,Marketing,Adobe
demdex,83321445628050470156601665372409817507,com.wings.iPhone,ios,Marketing,Adobe
demdex,89885744444097570447405014482295273451,com.cnn.iphone,ios,Marketing,Adobe
_gcl_au,1.1.1085843962.1650850689,de.tagesspiegel.epaper.android.uni,android,Marketing,Google
_gcl_au,1.1.1104772039.1648593214,com.sara.ios,ios,Marketing,Google
_gcl_au,1.1.1433467202.1649595094,de.basecom.ehorses,ios,Marketing,Google
_gcl_au,1.1.1453108113.1648670643,de.onetz.Onetz,ios,Marketing,Google
_gcl_au,1.1.1668202190.1650847896,de.zeit.online,ios,Marketing,Google
_gcl_au,1.1.1700038995.1649527408,sports.bwin.de2,ios,Marketing,Google
_gcl_au,1.1.1994093004.1648899284,doordash.DoorDashConsumer,ios,Marketing,Google
_gcl_au,1.1.2030432762.1649416549,com.aspiro.TIDAL,ios,Marketing,Google
_gcl_au,1.1.2031401130.1650909488,evismedia.lebensmittel_sonderpostende,android,Marketing,Google
_gcl_au,1.1.2142681364.1649278161,com.lalatoon.ios,ios,Marketing,Google
_gcl_au,1.1.361264100.1650855090,com.tipico.classic,ios,Marketing,Google
_gcl_au,1.1.535605145.1650864735,de.zeit.online,android,Marketing,Google
_gcl_au,1.1.700047459.1648676393,marc.waesche.org.marcophono,ios,Marketing,Google
sp,39bae970-2c63-40c5-962d-82cf2e2171a0,com.casamundo.iphone,ios,Analytics,Snowplow
sp,3d79b8c6-711c-4fcc-98a4-987ea73b7ea1,com.wahanda.consumer,ios,Analytics,Snowplow
sp,454da3cc-9ac6-4723-b5ce-ecd8b800dd4e,com.flixbus.ios.Flixbus,ios,Analytics,Snowplow
sp,5a108622-ed5b-41c9-ac21-92e54883d3cb,com.goeuro.ios.ronald,ios,Analytics,Snowplow
sp,6f5abc58-f0a2-407a-96b8-c07918199e07,com.hometogo.hometogo,ios,Analytics,Snowplow
sp,825d8a9f-8135-4bdd-9065-bd11ee911f53,com.flixbus.ios.Flixbus,ios,Analytics,Snowplow
sp,9c1c49a8-2624-40e5-85ff-3877533f4470,com.casamundo.iphone,ios,Analytics,Snowplow
sp,acbb9228-c10d-4965-ad81-278f74b381c5,com.strava.stravaride,ios,Analytics,Snowplow
sp,b4829ff0-a1bc-4f32-a64e-dd6fb6378654,com.wetransfer.transfer,ios,Analytics,Snowplow
